3.936867260106431,-2.8507766855154517,1.0
3.9410625339449243,-3.0229982974170326,1.0
3.94549512815761,-3.1830473621233284,1.0
3.95014719425205,-3.330279418539085,1.0
3.955,-3.4641016151377553,1.0
3.9600340048654803,-3.583975097165344,1.0
3.9652289386876185,-3.6894171764183255,1.0
3.970563883301432,-3.7800032748586734,1.0
3.9760173567678967,-3.8553686342397686,1.0
3.981567399874133,-3.915209784859115,1.0
3.987191664555404,-3.9592857675237307,1.0
3.992867503882889,-3.987419103807769,1.0
3.9985720632548674,-3.9994965106955003,1.0
4.004282372424137,-3.995469356732032,1.0
4.009975437991091,-3.9753538578450165,1.0
4.015628335990024,-3.9392310120488325,1.0
4.021218304195848,-3.8872462732941666,1.0
4.026722833779544,-3.8196089657762955,1.0
4.032119759943268,-3.736591441060427,1.0
4.03738735117017,-3.638527981418073,1.0
4.042504396729542,-3.525813453790328,1.0
4.047450292084945,-3.3989017197980576,1.0
4.052205121861408,-3.2583038082013434,1.0
4.056749740037607,-3.1045858571670264,1.0
4.061065847040142,-2.938366834630133,1.0
4.065136063429456,-2.760316045928448,1.0
4.068943999880708,-2.5711504387461583,1.0
4.072474323177795,-2.3716317162185607,1.0
4.075712817954806,-2.1625632698223898,1.0
4.078646443936281,-1.9447869444018753,1.0
4.081263388445796,-1.7191796483566877,1.0
4.083553113971447,-1.486649822641309,1.0
4.085506400596685,-1.2481337827939483,1.0
4.087115383125672,-1.0045919487243176,1.0
4.088373582753643,-0.757004977441639,1.0
4.089275933154772,-0.5063698142949962,1.0
4.08981880088247,-0.2536956786262581,1.0
4.09,-9.797174393178826e-16,1.0
4.0,4.0,2.0
3.9919467058875377,4.0063423919656564,2.0
3.9678192513231814,4.012659245357375,2.0
3.927714789050827,4.018925124436041,2.0
3.871794805585425,4.025114798718108,2.0
3.8002844709637817,4.031203344569849,2.0
3.7134717320642903,4.037166245566032,2.0
3.6117061531464847,4.042979491208917,2.0
3.4953975082791398,4.048619673610047,2.0
3.365014131324725,4.05406408174556,2.0
3.2210810301242345,4.059290792905464,2.0
3.064177772475912,4.064278760968654,2.0
2.8949361524202804,4.069007901148211,2.0
2.7140376462285287,4.073459170865753,2.0
2.52221066833809,4.077614646429176,2.0
2.3202276382847926,4.081457595205033,2.0
2.1089018704420095,4.084972542994952,2.0
1.8890842990907308,4.088145336344758,2.0
1.6616600520075457,4.090963199535452,2.0
1.4275448863674876,4.093414786026511,2.0
1.1876815013130997,4.095490224144408,2.0
0.9430357420377091,4.097181156832354,2.0
0.6945927106677217,4.098480775301221,2.0
0.4433527996040444,4.099383846446125,2.0
0.19032766329496872,4.099886733918301,2.0
-0.06346385533923211,4.099987412767388,2.0
-0.31699982742715416,4.0996854775951945,2.0
-0.5692593530931409,4.098982144188093,2.0
-0.819226672260763,4.097880244621478,2.0
-1.0658952547601401,4.096384215855994,2.0
-1.3082718532696866,4.094500081871467,2.0
-1.5453805027725147,4.092235429410458,2.0
-1.7762664504230965,4.089599377429134,2.0
-2.000000000000001,4.086602540378444,2.0
-2.215680255464441,4.0832569854634775,2.0
-2.4224387485506673,4.079576184053083,2.0
-2.61944293578114,4.075574957435426,2.0
-2.8058995508252855,4.071269417137886,2.0
-2.9810577987030187,4.066676900051629,2.0
-3.14421237897115,4.0618158986220605,2.0
-3.2947063257193308,4.056705986386277,2.0
-3.4319336529399083,4.051367739157341,2.0
-3.5553417946196935,4.045822652172741,2.0
-3.6644338297282784,4.040093053540661,2.0
-3.7587704831436333,4.034202014332567,2.0
-3.8379718944579895,4.028173255684143,2.0
-3.901719147541628,4.0220310532786545,2.0
-3.949755554705577,4.015800139597335,2.0
-3.9818876902923384,4.0095056043304185,2.0
-3.9979861695327403,4.0031727933498065,2.0
-3.9979861695327403,3.996827206650193,2.0
-3.9818876902923384,3.9904943956695815,2.0
-3.949755554705577,3.984199860402665,2.0
-3.901719147541628,3.977968946721346,2.0
-3.8379718944579895,3.971826744315857,2.0
-3.7587704831436337,3.9657979856674332,2.0
-3.6644338297282784,3.9599069464593386,2.0
-3.555341794619694,3.954177347827259,2.0
-3.431933652939908,3.9486322608426594,2.0
-3.294706325719331,3.943294013613723,2.0
-3.1442123789711496,3.9381841013779395,2.0
-2.981057798703019,3.933323099948371,2.0
-2.805899550825285,3.9287305828621135,2.0
-2.619442935781141,3.9244250425645744,2.0
-2.4224387485506664,3.9204238159469167,2.0
-2.215680255464442,3.916743014536523,2.0
-1.9999999999999984,3.913397459621556,2.0
-1.7762664504230958,3.9104006225708665,2.0
-1.5453805027725147,3.907764570589542,2.0
-1.3082718532696875,3.905499918128533,2.0
-1.0658952547601386,3.903615784144006,2.0
-0.8192266722607622,3.9021197553785223,2.0
-0.5692593530931409,3.9010178558119066,2.0
-0.31699982742715516,3.900314522404806,2.0
-0.06346385533923043,3.9000125872326126,2.0
0.19032766329496953,3.900113266081699,2.0
0.44335279960404345,3.900616153553875,2.0
0.6945927106677199,3.901519224698779,2.0
0.9430357420377099,3.902818843167646,2.0
1.1876815013130997,3.9045097758555927,2.0
1.4275448863674867,3.9065852139734893,2.0
1.6616600520075473,3.9090368004645484,2.0
1.8890842990907315,3.911854663655242,2.0
2.1089018704420095,3.9150274570050487,2.0
2.3202276382847917,3.9185424047949664,2.0
2.5222106683380914,3.9223853535708244,2.0
2.714037646228529,3.9265408291342467,2.0
2.8949361524202804,3.930992098851789,2.0
3.064177772475911,3.935721239031346,2.0
3.221081030124235,3.940709207094536,2.0
3.365014131324725,3.9459359182544405,2.0
3.4953975082791398,3.951380326389953,2.0
3.6117061531464842,3.957020508791083,2.0
3.7134717320642907,3.962833754433967,2.0
3.8002844709637817,3.9687966554301513,2.0
3.871794805585425,3.974885201281892,2.0
3.9277147890508273,3.981074875563959,2.0
3.9678192513231814,3.987340754642625,2.0
3.9919467058875377,3.9936576080343436,2.0
4.0,4.0,2.0
-3.89,0.0,3.0
-3.890221465588093,0.253695678626258,3.0
-3.8908849705886124,0.5063698142949971,3.0
-3.891987843301102,0.7570049774416409,3.0
-3.893525642846401,1.004591948724317,3.0
-3.895492177048496,1.2481337827939485,3.0
-3.897879527368232,1.4866498226413103,3.0
-3.9006780807884716,1.7191796483566866,3.0
-3.903876568522324,1.9447869444018748,3.0
-3.90746211138857,2.16256326982239,3.0
-3.9114202716715836,2.3716317162185616,3.0
-3.9157351112569123,2.571150438746157,3.0
-3.920389255808442,2.760316045928448,3.0
-3.9253639647287155,2.9383668346301333,3.0
-3.9306392066207025,3.1045858571670273,3.0
-3.9361937399471683,3.258303808201343,3.0
-3.942005198562845,3.3989017197980576,3.0
-3.948050181775005,3.5258134537903283,3.0
-3.9543043485697926,3.6385279814180733,3.0
-3.960742515624894,3.7365914410604266,3.0
-3.9673387587138897,3.8196089657762955,3.0
-3.974066517093963,3.8872462732941666,3.0
-3.980898700456638,3.939231012048832,3.0
-3.9878077980108886,3.9753538578450165,3.0
-3.9947659892593883,3.995469356732032,3.0
-4.001745256021829,3.9994965106955003,3.0
-4.008717495254246,3.9874191038077695,3.0
-4.015654632210062,3.9592857675237307,3.0
-4.022528733487171,3.915209784859115,3.0
-4.029312119505904,3.855368634239768,3.0
-4.035977475964916,3.780003274858674,3.0
-4.042497963826245,3.6894171764183255,3.0
-4.048847327386635,3.5839750971653435,3.0
-4.055,3.464101615137754,3.0
-4.0609312070252725,3.3302794185390856,3.0
-4.0666170655851435,3.183047362123328,3.0
-4.072034680733982,3.022998297417033,3.0
-4.077162237647696,2.850776685515451,3.0
-4.081979089464333,2.667076002065167,3.0
-4.086465840421707,2.4726359448824202,3.0
-4.090604423957282,2.2682394554510834,3.0
-4.094378175455848,2.0547095662936252,3.0
-4.097771899352042,1.832906086909642,3.0
-4.100771930317528,1.6037221416264544,3.0
-4.10336618828645,1.3680805733026755,3.0
-4.105544227097595,1.1269302273657187,3.0
-4.107297276557395,0.8812421311461632,3.0
-4.108618277754403,0.6320055838933996,3.0
-4.109501911483039,0.38022417321672974,3.0
-4.1099446196621505,0.12691173399227063,3.0
-4.1099446196621505,-0.12691173399227143,3.0
-4.109501911483039,-0.3802241732167305,3.0
-4.108618277754403,-0.6320055838934003,3.0
-4.107297276557395,-0.8812421311461622,3.0
-4.105544227097595,-1.1269302273657194,3.0
-4.10336618828645,-1.3680805733026746,3.0
-4.100771930317528,-1.603722141626455,3.0
-4.097771899352042,-1.8329060869096412,3.0
-4.094378175455847,-2.0547095662936257,3.0
-4.090604423957282,-2.2682394554510825,3.0
-4.086465840421707,-2.472635944882421,3.0
-4.081979089464333,-2.667076002065166,3.0
-4.077162237647696,-2.8507766855154517,3.0
-4.072034680733982,-3.0229982974170326,3.0
-4.0666170655851435,-3.1830473621233284,3.0
-4.0609312070252725,-3.330279418539085,3.0
-4.055,-3.4641016151377553,3.0
-4.048847327386635,-3.583975097165344,3.0
-4.042497963826245,-3.6894171764183255,3.0
-4.035977475964916,-3.7800032748586734,3.0
-4.029312119505904,-3.8553686342397686,3.0
-4.022528733487171,-3.915209784859115,3.0
-4.015654632210062,-3.9592857675237307,3.0
-4.008717495254246,-3.987419103807769,3.0
-4.001745256021829,-3.9994965106955003,3.0
-3.9947659892593883,-3.995469356732032,3.0
-3.9878077980108886,-3.9753538578450165,3.0
-3.980898700456638,-3.9392310120488325,3.0
-3.974066517093963,-3.8872462732941666,3.0
-3.9673387587138897,-3.8196089657762955,3.0
-3.960742515624894,-3.736591441060427,3.0
-3.9543043485697926,-3.638527981418073,3.0
-3.948050181775005,-3.525813453790328,3.0
-3.942005198562845,-3.3989017197980576,3.0
-3.9361937399471683,-3.2583038082013434,3.0
-3.9306392066207025,-3.1045858571670264,3.0
-3.9253639647287155,-2.938366834630133,3.0
-3.920389255808442,-2.760316045928448,3.0
-3.9157351112569123,-2.5711504387461583,3.0
-3.9114202716715836,-2.3716317162185607,3.0
-3.90746211138857,-2.1625632698223898,3.0
-3.903876568522324,-1.9447869444018753,3.0
-3.9006780807884716,-1.7191796483566877,3.0
-3.897879527368232,-1.486649822641309,3.0
-3.895492177048496,-1.2481337827939483,3.0
-3.893525642846401,-1.0045919487243176,3.0
-3.891987843301102,-0.757004977441639,3.0
-3.8908849705886124,-0.5063698142949962,3.0
-3.890221465588093,-0.2536956786262581,3.0
-3.89,-9.797174393178826e-16,3.0
4.0,-4.0,4.0
3.9919467058875377,-3.9936576080343436,4.0
3.9678192513231814,-3.987340754642625,4.0
3.927714789050827,-3.981074875563959,4.0
3.871794805585425,-3.974885201281892,4.0
3.8002844709637817,-3.9687966554301513,4.0
3.7134717320642903,-3.962833754433967,4.0
3.6117061531464847,-3.957020508791083,4.0
3.4953975082791398,-3.951380326389953,4.0
3.365014131324725,-3.9459359182544405,4.0
3.2210810301242345,-3.9407092070945358,4.0
3.064177772475912,-3.935721239031346,4.0
2.8949361524202804,-3.930992098851789,4.0
2.7140376462285287,-3.9265408291342467,4.0
2.52221066833809,-3.9223853535708244,4.0
2.3202276382847926,-3.9185424047949664,4.0
2.1089018704420095,-3.9150274570050487,4.0
1.8890842990907308,-3.911854663655242,4.0
1.6616600520075457,-3.9090368004645484,4.0
1.4275448863674876,-3.9065852139734893,4.0
1.1876815013130997,-3.9045097758555927,4.0
0.9430357420377091,-3.902818843167646,4.0
0.6945927106677217,-3.901519224698779,4.0
0.4433527996040444,-3.900616153553875,4.0
0.19032766329496872,-3.900113266081699,4.0
-0.06346385533923211,-3.9000125872326126,4.0
-0.31699982742715416,-3.900314522404806,4.0
-0.5692593530931409,-3.9010178558119066,4.0
-0.819226672260763,-3.9021197553785223,4.0
-1.0658952547601401,-3.903615784144006,4.0
-1.3082718532696866,-3.905499918128533,4.0
-1.5453805027725147,-3.907764570589542,4.0
-1.7762664504230965,-3.9104006225708665,4.0
-2.000000000000001,-3.913397459621556,4.0
-2.215680255464441,-3.916743014536523,4.0
-2.4224387485506673,-3.9204238159469167,4.0
-2.61944293578114,-3.9244250425645744,4.0
-2.8058995508252855,-3.9287305828621135,4.0
-2.9810577987030187,-3.933323099948371,4.0
-3.14421237897115,-3.9381841013779395,4.0
-3.2947063257193308,-3.943294013613723,4.0
-3.4319336529399083,-3.9486322608426594,4.0
-3.5553417946196935,-3.954177347827259,4.0
-3.6644338297282784,-3.9599069464593386,4.0
-3.7587704831436333,-3.9657979856674332,4.0
-3.8379718944579895,-3.971826744315857,4.0
-3.901719147541628,-3.977968946721346,4.0
-3.949755554705577,-3.984199860402665,4.0
-3.9818876902923384,-3.990494395669582,4.0
-3.9979861695327403,-3.996827206650193,4.0
-3.9979861695327403,-4.0031727933498065,4.0
-3.9818876902923384,-4.0095056043304185,4.0
-3.949755554705577,-4.015800139597335,4.0
-3.901719147541628,-4.022031053278654,4.0
-3.8379718944579895,-4.028173255684143,4.0
-3.7587704831436337,-4.034202014332567,4.0
-3.6644338297282784,-4.040093053540661,4.0
-3.555341794619694,-4.045822652172741,4.0
-3.431933652939908,-4.051367739157341,4.0
-3.294706325719331,-4.056705986386277,4.0
-3.1442123789711496,-4.0618158986220605,4.0
-2.981057798703019,-4.066676900051629,4.0
-2.805899550825285,-4.071269417137886,4.0
-2.619442935781141,-4.075574957435426,4.0
-2.4224387485506664,-4.079576184053083,4.0
-2.215680255464442,-4.0832569854634775,4.0
-1.9999999999999984,-4.086602540378444,4.0
-1.7762664504230958,-4.089599377429134,4.0
-1.5453805027725147,-4.092235429410458,4.0
-1.3082718532696875,-4.094500081871467,4.0
-1.0658952547601386,-4.096384215855994,4.0
-0.8192266722607622,-4.097880244621478,4.0
-0.5692593530931409,-4.098982144188093,4.0
-0.31699982742715516,-4.0996854775951945,4.0
-0.06346385533923043,-4.099987412767388,4.0
0.19032766329496953,-4.099886733918301,4.0
0.44335279960404345,-4.099383846446125,4.0
0.6945927106677199,-4.098480775301221,4.0
0.9430357420377099,-4.097181156832354,4.0
1.1876815013130997,-4.095490224144408,4.0
1.4275448863674867,-4.093414786026511,4.0
1.6616600520075473,-4.090963199535452,4.0
1.8890842990907315,-4.088145336344758,4.0
2.1089018704420095,-4.084972542994952,4.0
2.3202276382847917,-4.081457595205034,4.0
2.5222106683380914,-4.077614646429176,4.0
2.714037646228529,-4.073459170865753,4.0
2.8949361524202804,-4.069007901148211,4.0
3.064177772475911,-4.064278760968654,4.0
3.221081030124235,-4.059290792905464,4.0
3.365014131324725,-4.05406408174556,4.0
3.4953975082791398,-4.048619673610047,4.0
3.6117061531464842,-4.042979491208917,4.0
3.7134717320642907,-4.037166245566032,4.0
3.8002844709637817,-4.031203344569849,4.0
3.871794805585425,-4.025114798718108,4.0
3.9277147890508273,-4.018925124436041,4.0
3.9678192513231814,-4.012659245357375,4.0
3.9919467058875377,-4.0063423919656564,4.0
4.0,-4.0,4.0
4.18,0.0,1.0
4.179637601764939,0.253695678626258,1.0
4.178551866309543,0.5063698142949971,1.0
4.176747165507287,0.7570049774416409,1.0
4.174230766251344,1.004591948724317,1.0
4.1710128011933705,1.2481337827939485,1.0
4.167106227942893,1.4866498226413103,1.0
4.162526776891592,1.7191796483566866,1.0
4.157292887872561,1.9447869444018748,1.0
4.151425635909613,2.16256326982239,1.0
4.144948646355591,2.3716317162185616,1.0
4.137887999761416,2.571150438746157,1.0
4.130272126858912,2.760316045928448,1.0
4.1221316940802835,2.9383668346301333,1.0
4.113499480075214,3.1045858571670273,1.0
4.104410243722816,3.258303808201343,1.0
4.09490058416989,3.3989017197980576,1.0
4.085008793459083,3.5258134537903283,1.0
4.074774702340339,3.6385279814180733,1.0
4.064239519886537,3.7365914410604266,1.0
4.05344566755909,3.8196089657762955,1.0
4.0424366083916965,3.8872462732941666,1.0
4.031256671980048,3.939231012048832,1.0
4.019950875982182,3.9753538578450165,1.0
4.0085647448482735,3.995469356732032,1.0
3.9971441265097347,3.9994965106955003,1.0
3.9857350077657783,3.9874191038077695,1.0
3.974383329110809,3.9592857675237307,1.0
3.9631347997482655,3.915209784859115,1.0
3.952034713535794,3.855368634239768,1.0
3.941127766602864,3.780003274858674,1.0
3.930457877375237,3.6894171764183255,1.0
3.9200680097309606,3.5839750971653435,1.0
3.91,3.464101615137754,1.0
3.9002943885041,3.3302794185390856,1.0
3.89099025631522,3.183047362123328,1.0
3.8821250678898487,3.022998297417033,1.0
3.8737345202128624,2.850776685515451,1.0
3.865852399058364,2.667076002065167,1.0
3.858510442946298,2.4726359448824202,1.0
3.85173821534263,2.2682394554510834,1.0
3.845562985617704,2.0547095662936252,1.0
3.840009619242114,1.832906086909642,1.0
3.8351004776622273,1.6037221416264544,1.0
3.8308553282585365,1.3680805733026755,1.0
3.8272912647493906,1.1269302273657187,1.0
3.824422638360627,0.8812421311461632,1.0
3.822261000038249,0.6320055838933996,1.0
3.820815053936845,0.38022417321672974,1.0
3.8200906223710267,0.12691173399227063,1.0
3.8200906223710267,-0.12691173399227143,1.0
3.820815053936845,-0.3802241732167305,1.0
3.822261000038249,-0.6320055838934003,1.0
3.824422638360627,-0.8812421311461622,1.0
3.8272912647493906,-1.1269302273657194,1.0
3.8308553282585365,-1.3680805733026746,1.0
3.8351004776622273,-1.603722141626455,1.0
3.840009619242114,-1.8329060869096412,1.0
3.845562985617704,-2.0547095662936257,1.0
3.85173821534263,-2.2682394554510825,1.0
3.858510442946298,-2.472635944882421,1.0
3.865852399058364,-2.667076002065166,1.0
3.8737345202128624,-2.8507766855154517,1.0
3.8821250678898487,-3.0229982974170326,1.0
3.89099025631522,-3.1830473621233284,1.0
3.9002943885041,-3.330279418539085,1.0
3.91,-3.4641016151377553,1.0
3.9200680097309606,-3.583975097165344,1.0
3.930457877375237,-3.6894171764183255,1.0
3.941127766602864,-3.7800032748586734,1.0
3.952034713535794,-3.8553686342397686,1.0
3.9631347997482655,-3.915209784859115,1.0
3.974383329110809,-3.9592857675237307,1.0
3.985735007765778,-3.987419103807769,1.0
3.9971441265097347,-3.9994965106955003,1.0
4.0085647448482735,-3.995469356732032,1.0
4.019950875982182,-3.9753538578450165,1.0
4.031256671980048,-3.9392310120488325,1.0
4.042436608391697,-3.8872462732941666,1.0
4.05344566755909,-3.8196089657762955,1.0
4.064239519886537,-3.736591441060427,1.0
4.074774702340339,-3.638527981418073,1.0
4.085008793459083,-3.525813453790328,1.0
4.09490058416989,-3.3989017197980576,1.0
4.104410243722816,-3.2583038082013434,1.0
4.113499480075214,-3.1045858571670264,1.0
4.1221316940802835,-2.938366834630133,1.0
4.130272126858912,-2.760316045928448,1.0
4.137887999761416,-2.5711504387461583,1.0
4.144948646355591,-2.3716317162185607,1.0
4.151425635909613,-2.1625632698223898,1.0
4.157292887872561,-1.9447869444018753,1.0
4.162526776891592,-1.7191796483566877,1.0
4.167106227942893,-1.486649822641309,1.0
4.1710128011933705,-1.2481337827939483,1.0
4.174230766251344,-1.0045919487243176,1.0
4.176747165507288,-0.757004977441639,1.0
4.178551866309543,-0.5063698142949962,1.0
4.179637601764939,-0.2536956786262581,1.0
4.18,-9.797174393178826e-16,1.0
4.0,4.0,2.0
3.9919467058875377,4.012684783931313,2.0
3.9678192513231814,4.02531849071475,2.0
3.927714789050827,4.037850248872082,2.0
3.871794805585425,4.050229597436216,2.0
3.8002844709637817,4.0624066891396975,2.0
3.7134717320642903,4.074332491132066,2.0
3.6117061531464847,4.085958982417834,2.0
3.4953975082791398,4.097239347220094,2.0
3.365014131324725,4.108128163491119,2.0
3.2210810301242345,4.1185815858109285,2.0
3.064177772475912,4.128557521937308,2.0
2.8949361524202804,4.138015802296422,2.0
2.7140376462285287,4.1469183417315065,2.0
2.52221066833809,4.155229292858351,2.0
2.3202276382847926,4.162915190410067,2.0
2.1089018704420095,4.1699450859899025,2.0
1.8890842990907308,4.176290672689516,2.0
1.6616600520075457,4.181926399070903,2.0
1.4275448863674876,4.186829572053021,2.0
1.1876815013130997,4.190980448288815,2.0
0.9430357420377091,4.194362313664708,2.0
0.6945927106677217,4.196961550602442,2.0
0.4433527996040444,4.19876769289225,2.0
0.19032766329496872,4.199773467836602,2.0
-0.06346385533923211,4.199974825534775,2.0
-0.31699982742715416,4.199370955190388,2.0
-0.5692593530931409,4.197964288376187,2.0
-0.819226672260763,4.195760489242955,2.0
-1.0658952547601401,4.192768431711988,2.0
-1.3082718532696866,4.189000163742934,2.0
-1.5453805027725147,4.184470858820916,2.0
-1.7762664504230965,4.179198754858267,2.0
-2.000000000000001,4.173205080756888,2.0
-2.215680255464441,4.166513970926954,2.0
-2.4224387485506673,4.159152368106167,2.0
-2.61944293578114,4.151149914870851,2.0
-2.8058995508252855,4.142538834275773,2.0
-2.9810577987030187,4.133353800103258,2.0
-3.14421237897115,4.123631797244121,2.0
-3.2947063257193308,4.113411972772554,2.0
-3.4319336529399083,4.102735478314681,2.0
-3.5553417946196935,4.091645304345482,2.0
-3.6644338297282784,4.080186107081323,2.0
-3.7587704831436333,4.0684040286651335,2.0
-3.8379718944579895,4.056346511368286,2.0
-3.901719147541628,4.044062106557308,2.0
-3.949755554705577,4.03160027919467,2.0
-3.9818876902923384,4.019011208660836,2.0
-3.9979861695327403,4.006345586699614,2.0
-3.9979861695327403,3.9936544133003866,2.0
-3.9818876902923384,3.9809887913391635,2.0
-3.949755554705577,3.96839972080533,2.0
-3.901719147541628,3.955937893442692,2.0
-3.8379718944579895,3.943653488631714,2.0
-3.7587704831436337,3.9315959713348665,2.0
-3.6644338297282784,3.919813892918677,2.0
-3.555341794619694,3.908354695654518,2.0
-3.431933652939908,3.897264521685319,2.0
-3.294706325719331,3.886588027227446,2.0
-3.1442123789711496,3.876368202755879,2.0
-2.981057798703019,3.8666461998967416,2.0
-2.805899550825285,3.8574611657242275,2.0
-2.619442935781141,3.8488500851291483,2.0
-2.4224387485506664,3.8408476318938334,2.0
-2.215680255464442,3.833486029073046,2.0
-1.9999999999999984,3.8267949192431123,2.0
-1.7762664504230958,3.820801245141733,2.0
-1.5453805027725147,3.8155291411790837,2.0
-1.3082718532696875,3.8109998362570665,2.0
-1.0658952547601386,3.8072315682880116,2.0
-0.8192266722607622,3.804239510757044,2.0
-0.5692593530931409,3.8020357116238133,2.0
-0.31699982742715516,3.8006290448096114,2.0
-0.06346385533923043,3.800025174465225,2.0
0.19032766329496953,3.8002265321633986,2.0
0.44335279960404345,3.801232307107749,2.0
0.6945927106677199,3.803038449397558,2.0
0.9430357420377099,3.8056376863352916,2.0
1.1876815013130997,3.8090195517111853,2.0
1.4275448863674867,3.8131704279469787,2.0
1.6616600520075473,3.8180736009290963,2.0
1.8890842990907315,3.8237093273104836,2.0
2.1089018704420095,3.830054914010097,2.0
2.3202276382847917,3.837084809589933,2.0
2.5222106683380914,3.844770707141649,2.0
2.714037646228529,3.8530816582684935,2.0
2.8949361524202804,3.8619841977035776,2.0
3.064177772475911,3.871442478062692,2.0
3.221081030124235,3.881418414189072,2.0
3.365014131324725,3.8918718365088805,2.0
3.4953975082791398,3.9027606527799064,2.0
3.6117061531464842,3.9140410175821656,2.0
3.7134717320642907,3.9256675088679347,2.0
3.8002844709637817,3.9375933108603025,2.0
3.871794805585425,3.949770402563784,2.0
3.9277147890508273,3.9621497511279182,2.0
3.9678192513231814,3.9746815092852503,2.0
3.9919467058875377,3.987315216068687,2.0
4.0,4.0,2.0
-3.78,0.0,3.0
-3.7804429311761854,0.253695678626258,3.0
-3.781769941177225,0.5063698142949971,3.0
-3.7839756866022043,0.7570049774416409,3.0
-3.787051285692802,1.004591948724317,3.0
-3.790984354096992,1.2481337827939485,3.0
-3.795759054736464,1.4866498226413103,3.0
-3.801356161576943,1.7191796483566866,3.0
-3.807753137044647,1.9447869444018748,3.0
-3.8149242227771403,2.16256326982239,3.0
-3.822840543343167,2.3716317162185616,3.0
-3.8314702225138246,2.571150438746157,3.0
-3.8407785116168847,2.760316045928448,3.0
-3.850727929457431,2.9383668346301333,3.0
-3.861278413241405,3.1045858571670273,3.0
-3.8723874798943365,3.258303808201343,3.0
-3.8840103971256896,3.3989017197980576,3.0
-3.8961003635500098,3.5258134537903283,3.0
-3.908608697139585,3.6385279814180733,3.0
-3.921485031249788,3.7365914410604266,3.0
-3.9346775174277795,3.8196089657762955,3.0
-3.948133034187926,3.8872462732941666,3.0
-3.9617974009132753,3.939231012048832,3.0
-3.9756155960217776,3.9753538578450165,3.0
-3.9895319785187766,3.995469356732032,3.0
-4.0034905120436575,3.9994965106955003,3.0
-4.017434990508494,3.9874191038077695,3.0
-4.0313092644201225,3.9592857675237307,3.0
-4.045057466974342,3.915209784859115,3.0
-4.058624239011808,3.855368634239768,3.0
-4.071954951929833,3.780003274858674,3.0
-4.084995927652488,3.6894171764183255,3.0
-4.09769465477327,3.5839750971653435,3.0
-4.11,3.464101615137754,3.0
-4.121862414050544,3.3302794185390856,3.0
-4.133234131170287,3.183047362123328,3.0
-4.144069361467963,3.022998297417033,3.0
-4.1543244752953905,2.850776685515451,3.0
-4.163958178928666,2.667076002065167,3.0
-4.172931680843413,2.4726359448824202,3.0
-4.181208847914563,2.2682394554510834,3.0
-4.188756350911695,2.0547095662936252,3.0
-4.195543798704083,1.832906086909642,3.0
-4.201543860635056,1.6037221416264544,3.0
-4.2067323765729,1.3680805733026755,3.0
-4.211088454195189,1.1269302273657187,3.0
-4.2145945531147895,0.8812421311461632,3.0
