-4.082367658142983,1.4176496596569272,3.0
-4.085798341323498,1.2841934789335157,3.0
-4.088883544865492,1.1455663043185262,3.0
-4.091610845743207,1.002326338516534,3.0
-4.093969262078591,0.8550503583141722,3.0
-4.09594929736145,0.7043313921035742,3.0
-4.097542978688541,0.550776331966352,3.0
-4.09874388886764,0.39500348993337475,3.0
-4.099547192257308,0.2376401082604561,3.0
-4.099949654238318,0.07931983374516914,3.0
-4.099949654238318,-0.07931983374516964,3.0
-4.099547192257308,-0.23764010826045656,3.0
-4.09874388886764,-0.3950034899333752,3.0
-4.097542978688541,-0.5507763319663515,3.0
-4.09594929736145,-0.7043313921035745,3.0
-4.093969262078591,-0.8550503583141716,3.0
-4.091610845743207,-1.0023263385165344,3.0
-4.088883544865492,-1.1455663043185258,3.0
-4.085798341323498,-1.284193478933516,3.0
-4.082367658142983,-1.4176496596569266,3.0
-4.078605309474279,-1.5453974655515132,3.0
-4.074526444967575,-1.6669225012907287,3.0
-4.070147488770632,-1.7817354284471574,3.0
-4.065486073394529,-1.8893739358856454,3.0
-4.060560968713767,-1.9894046013270803,3.0
-4.055392006386611,-2.0814246365869282,3.0
-4.05,-2.1650635094610973,3.0
-4.044406661260577,-2.23998443572834,3.0
-4.038634512569313,-2.3058857352614535,3.0
-4.032706796331742,-2.3625020467866706,3.0
-4.026647381369004,-2.409605396399855,3.0
-4.020480666806519,-2.4470061155369467,3.0
-4.014231483827328,-2.4745536047023315,3.0
-4.007924995685679,-2.4921369398798556,3.0
-4.001586596383481,-2.4996853191846875,3.0
-3.9952418084176258,-2.49716834795752,3.0
-3.988916180009899,-2.484596161153135,3.0
-3.982635182233307,-2.4620193825305203,3.0
-3.9764241064490573,-2.429528920808854,3.0
-3.9703079624671727,-2.3872556036101846,3.0
-3.9643113778408128,-2.335369650662767,3.0
-3.9584584986998115,-2.2740799883862954,3.0
-3.9527728925227317,-2.203633408618955,3.0
-3.9472774532389496,-2.124313574873786,3.0
-3.9419943090428804,-2.0364398801258394,3.0
-3.936944733291548,-1.9403661607293916,3.0
-3.9321490588442867,-1.836479271643833,3.0
-3.927626596189493,-1.72519752870528,3.0
-3.9233955556881024,-1.606969024216349,3.0
-3.919472974246894,-1.4822698226366005,3.0
-3.915874646716882,-1.3516020436389935,3.0
-3.9126150622930216,-1.215491840251172,3.0
-3.909707346171338,-1.0744872802229297,3.0
-3.907163206698393,-0.9291561391508181,3.0
-3.9049928882259053,-0.7800836142462176,3.0
-3.9032051298603645,-0.6278699679526984,3.0
-3.9018071302737294,-0.47312811090102436,3.0
-3.9008045187169205,-0.3164811339343726,3.0
-3.9002013323528115,-0.1585597991414113,3.0
-3.9,-6.123233995736766e-16,3.0
2.5,-4.0,4.0
2.494966691179711,-3.9936576080343436,4.0
2.4798870320769884,-3.987340754642625,4.0
2.4548217431567667,-3.981074875563959,4.0
2.4198717534908907,-3.974885201281892,4.0
2.3751777943523638,-3.9687966554301513,4.0
2.3209198325401816,-3.962833754433967,4.0
2.257316345716553,-3.957020508791083,4.0
2.184623442674462,-3.951380326389953,4.0
2.103133832077953,-3.9459359182544405,4.0
2.0131756438276467,-3.9407092070945358,4.0
1.915111107797445,-3.935721239031346,4.0
1.8093350952626752,-3.930992098851789,4.0
1.6962735288928306,-3.9265408291342467,4.0
1.5763816677113063,-3.9223853535708244,4.0
1.4501422739279954,-3.9185424047949664,4.0
1.318063669026256,-3.9150274570050487,4.0
1.1806776869317068,-3.911854663655242,4.0
1.0385375325047161,-3.9090368004645484,4.0
0.8922155539796797,-3.9065852139734893,4.0
0.7423009383206873,-3.9045097758555927,4.0
0.5893973387735683,-3.902818843167646,4.0
0.43412044416732604,-3.901519224698779,4.0
0.27709549975252773,-3.900616153553875,4.0
0.11895478955935546,-3.900113266081699,4.0
-0.03966490958702007,-3.9000125872326126,4.0
-0.19812489214197135,-3.900314522404806,4.0
-0.3557870956832131,-3.9010178558119066,4.0
-0.5120166701629768,-3.9021197553785223,4.0
-0.6661845342250876,-3.903615784144006,4.0
-0.8176699082935541,-3.905499918128533,4.0
-0.9658628142328217,-3.907764570589542,4.0
-1.1101665315144353,-3.9104006225708665,4.0
-1.2500000000000004,-3.913397459621556,4.0
-1.3848001596652757,-3.916743014536523,4.0
-1.5140242178441672,-3.9204238159469167,4.0
-1.6371518348632126,-3.9244250425645744,4.0
-1.7536872192658035,-3.9287305828621135,4.0
-1.8631611241893866,-3.933323099948371,4.0
-1.9651327368569689,-3.9381841013779395,4.0
-2.0591914535745817,-3.943294013613723,4.0
-2.1449585330874426,-3.9486322608426594,4.0
-2.2220886216373086,-3.954177347827259,4.0
-2.290271143580174,-3.9599069464593386,4.0
-2.349231551964771,-3.9657979856674332,4.0
-2.3987324340362433,-3.971826744315857,4.0
-2.4385744672135177,-3.977968946721346,4.0
-2.4685972216909855,-3.984199860402665,4.0
-2.4886798064327116,-3.990494395669582,4.0
-2.4987413559579625,-3.996827206650193,4.0
-2.4987413559579625,-4.0031727933498065,4.0
-2.4886798064327116,-4.0095056043304185,4.0
-2.4685972216909855,-4.015800139597335,4.0
-2.4385744672135177,-4.022031053278654,4.0
-2.3987324340362433,-4.028173255684143,4.0
-2.3492315519647713,-4.034202014332567,4.0
-2.290271143580174,-4.040093053540661,4.0
-2.2220886216373086,-4.045822652172741,4.0
-2.1449585330874426,-4.051367739157341,4.0
-2.059191453574582,-4.056705986386277,4.0
-1.9651327368569684,-4.0618158986220605,4.0
-1.863161124189387,-4.066676900051629,4.0
-1.753687219265803,-4.071269417137886,4.0
-1.637151834863213,-4.075574957435426,4.0
-1.5140242178441665,-4.079576184053083,4.0
-1.3848001596652761,-4.0832569854634775,4.0
-1.2499999999999991,-4.086602540378444,4.0
-1.110166531514435,-4.089599377429134,4.0
-0.9658628142328217,-4.092235429410458,4.0
-0.8176699082935547,-4.094500081871467,4.0
-0.6661845342250866,-4.096384215855994,4.0
-0.5120166701629764,-4.097880244621478,4.0
-0.3557870956832131,-4.098982144188093,4.0
-0.198124892141972,-4.0996854775951945,4.0
-0.03966490958701902,-4.099987412767388,4.0
0.11895478955935596,-4.099886733918301,4.0
0.2770954997525272,-4.099383846446125,4.0
0.4341204441673249,-4.098480775301221,4.0
0.5893973387735687,-4.097181156832354,4.0
0.7423009383206873,-4.095490224144408,4.0
0.8922155539796792,-4.093414786026511,4.0
1.038537532504717,-4.090963199535452,4.0
1.1806776869317073,-4.088145336344758,4.0
1.318063669026256,-4.084972542994952,4.0
1.4501422739279948,-4.081457595205034,4.0
1.5763816677113072,-4.077614646429176,4.0
1.6962735288928308,-4.073459170865753,4.0
1.8093350952626752,-4.069007901148211,4.0
1.9151111077974445,-4.064278760968654,4.0
2.0131756438276467,-4.059290792905464,4.0
2.103133832077953,-4.05406408174556,4.0
2.184623442674462,-4.048619673610047,4.0
2.2573163457165526,-4.042979491208917,4.0
2.3209198325401816,-4.037166245566032,4.0
2.3751777943523638,-4.031203344569849,4.0
2.4198717534908907,-4.025114798718108,4.0
2.454821743156767,-4.018925124436041,4.0
2.4798870320769884,-4.012659245357375,4.0
2.494966691179711,-4.0063423919656564,4.0
2.5,-4.0,4.0
4.2,0.0,1.0
4.199597335294377,0.15855979914141127,1.0
4.198390962566159,0.31648113393437316,1.0
4.196385739452541,0.4731281109010255,1.0
4.193589740279271,0.627869967952698,1.0
4.190014223548189,0.7800836142462177,1.0
4.185673586603214,0.929156139150819,1.0
4.180585307657324,1.074487280222929,1.0
4.174769875413957,1.2154918402511719,1.0
4.168250706566236,1.351602043638994,1.0
4.161054051506212,1.4822698226366011,1.0
4.153208888623795,1.6069690242163481,1.0
4.144746807621014,1.72519752870528,1.0
4.135701882311427,1.8364792716438334,1.0
4.126110533416904,1.940366160729392,1.0
4.116011381914239,2.0364398801258394,1.0
4.105445093522101,2.124313574873786,1.0
4.094454214954537,2.203633408618955,1.0
4.083083002600377,2.274079988386296,1.0
4.0713772443183744,2.335369650662767,1.0
4.059384075065655,2.3872556036101846,1.0
4.047151787101885,2.429528920808854,1.0
4.034729635533386,2.46201938253052,1.0
4.022167639980203,2.484596161153135,1.0
4.0095163831647485,2.49716834795752,1.0
3.996826807233038,2.4996853191846875,1.0
3.9841500086286423,2.492136939879856,1.0
3.971537032345343,2.4745536047023315,1.0
3.9590386663869617,2.4470061155369467,1.0
3.946705237261993,2.409605396399855,1.0
3.9345864073365155,2.362502046786671,1.0
3.9227309748613743,2.3058857352614535,1.0
3.9111866774788453,2.23998443572834,1.0
3.9,2.1650635094610964,1.0
3.8892159872267777,2.0814246365869287,1.0
3.8788780625724666,1.98940460132708,1.0
3.869027853210943,1.8893739358856456,1.0
3.8597050224587357,1.7817354284471567,1.0
3.850947110064849,1.6669225012907294,1.0
3.8427893810514426,1.5453974655515126,1.0
3.8352646837140334,1.4176496596569272,1.0
3.8284033173530045,1.2841934789335157,1.0
3.8222329102690153,1.1455663043185262,1.0
3.816778308513586,1.002326338516534,1.0
3.8120614758428184,0.8550503583141722,1.0
3.8081014052771005,0.7043313921035742,1.0
3.8049140426229187,0.550776331966352,1.0
3.802512222264721,0.39500348993337475,1.0
3.800905615485383,0.2376401082604561,1.0
3.800100691523363,0.07931983374516914,1.0
3.800100691523363,-0.07931983374516964,1.0
3.800905615485383,-0.23764010826045656,1.0
3.802512222264721,-0.3950034899333752,1.0
3.8049140426229187,-0.5507763319663515,1.0
3.8081014052771005,-0.7043313921035745,1.0
3.8120614758428184,-0.8550503583141716,1.0
3.816778308513586,-1.0023263385165344,1.0
3.8222329102690153,-1.1455663043185258,1.0
3.8284033173530045,-1.284193478933516,1.0
3.8352646837140334,-1.4176496596569266,1.0
3.8427893810514426,-1.5453974655515132,1.0
3.850947110064849,-1.6669225012907287,1.0
3.8597050224587357,-1.7817354284471574,1.0
3.869027853210943,-1.8893739358856454,1.0
3.8788780625724666,-1.9894046013270803,1.0
3.8892159872267777,-2.0814246365869282,1.0
3.9,-2.1650635094610973,1.0
3.9111866774788453,-2.23998443572834,1.0
3.9227309748613743,-2.3058857352614535,1.0
3.9345864073365155,-2.3625020467866706,1.0
3.946705237261993,-2.409605396399855,1.0
3.959038666386962,-2.4470061155369467,1.0
3.971537032345343,-2.4745536047023315,1.0
3.9841500086286423,-2.4921369398798556,1.0
3.9968268072330386,-2.4996853191846875,1.0
4.0095163831647485,-2.49716834795752,1.0
4.022167639980202,-2.484596161153135,1.0
4.034729635533386,-2.4620193825305203,1.0
4.047151787101885,-2.429528920808854,1.0
4.059384075065655,-2.3872556036101846,1.0
4.0713772443183744,-2.335369650662767,1.0
4.083083002600377,-2.2740799883862954,1.0
4.094454214954537,-2.203633408618955,1.0
4.105445093522101,-2.124313574873786,1.0
4.116011381914239,-2.0364398801258394,1.0
4.126110533416904,-1.9403661607293916,1.0
4.135701882311427,-1.836479271643833,1.0
4.144746807621014,-1.72519752870528,1.0
4.153208888623795,-1.606969024216349,1.0
4.161054051506212,-1.4822698226366005,1.0
4.168250706566236,-1.3516020436389935,1.0
4.174769875413957,-1.215491840251172,1.0
4.180585307657324,-1.0744872802229297,1.0
4.185673586603214,-0.9291561391508181,1.0
4.190014223548189,-0.7800836142462176,1.0
4.193589740279271,-0.6278699679526984,1.0
4.196385739452541,-0.47312811090102436,1.0
4.198390962566159,-0.3164811339343726,1.0
4.199597335294377,-0.1585597991414113,1.0
4.2,-6.123233995736766e-16,1.0
2.5,4.0,2.0
2.494966691179711,4.012684783931313,2.0
2.4798870320769884,4.02531849071475,2.0
2.4548217431567667,4.037850248872082,2.0
2.4198717534908907,4.050229597436216,2.0
2.3751777943523638,4.0624066891396975,2.0
2.3209198325401816,4.074332491132066,2.0
2.257316345716553,4.085958982417834,2.0
2.184623442674462,4.097239347220094,2.0
2.103133832077953,4.108128163491119,2.0
2.0131756438276467,4.1185815858109285,2.0
1.915111107797445,4.128557521937308,2.0
1.8093350952626752,4.138015802296422,2.0
1.6962735288928306,4.1469183417315065,2.0
1.5763816677113063,4.155229292858351,2.0
1.4501422739279954,4.162915190410067,2.0
1.318063669026256,4.1699450859899025,2.0
1.1806776869317068,4.176290672689516,2.0
1.0385375325047161,4.181926399070903,2.0
0.8922155539796797,4.186829572053021,2.0
0.7423009383206873,4.190980448288815,2.0
0.5893973387735683,4.194362313664708,2.0
0.43412044416732604,4.196961550602442,2.0
0.27709549975252773,4.19876769289225,2.0
0.11895478955935546,4.199773467836602,2.0
-0.03966490958702007,4.199974825534775,2.0
-0.19812489214197135,4.199370955190388,2.0
-0.3557870956832131,4.197964288376187,2.0
-0.5120166701629768,4.195760489242955,2.0
-0.6661845342250876,4.192768431711988,2.0
-0.8176699082935541,4.189000163742934,2.0
-0.9658628142328217,4.184470858820916,2.0
-1.1101665315144353,4.179198754858267,2.0
-1.2500000000000004,4.173205080756888,2.0
-1.3848001596652757,4.166513970926954,2.0
-1.5140242178441672,4.159152368106167,2.0
-1.6371518348632126,4.151149914870851,2.0
-1.7536872192658035,4.142538834275773,2.0
-1.8631611241893866,4.133353800103258,2.0
-1.9651327368569689,4.123631797244121,2.0
-2.0591914535745817,4.113411972772554,2.0
-2.1449585330874426,4.102735478314681,2.0
-2.2220886216373086,4.091645304345482,2.0
-2.290271143580174,4.080186107081323,2.0
-2.349231551964771,4.0684040286651335,2.0
-2.3987324340362433,4.056346511368286,2.0
-2.4385744672135177,4.044062106557308,2.0
-2.4685972216909855,4.03160027919467,2.0
-2.4886798064327116,4.019011208660836,2.0
-2.4987413559579625,4.006345586699614,2.0
-2.4987413559579625,3.9936544133003866,2.0
-2.4886798064327116,3.9809887913391635,2.0
-2.4685972216909855,3.96839972080533,2.0
-2.4385744672135177,3.955937893442692,2.0
-2.3987324340362433,3.943653488631714,2.0
-2.3492315519647713,3.9315959713348665,2.0
-2.290271143580174,3.919813892918677,2.0
-2.2220886216373086,3.908354695654518,2.0
-2.1449585330874426,3.897264521685319,2.0
-2.059191453574582,3.886588027227446,2.0
-1.9651327368569684,3.876368202755879,2.0
-1.863161124189387,3.8666461998967416,2.0
-1.753687219265803,3.8574611657242275,2.0
-1.637151834863213,3.8488500851291483,2.0
-1.5140242178441665,3.8408476318938334,2.0
-1.3848001596652761,3.833486029073046,2.0
-1.2499999999999991,3.8267949192431123,2.0
-1.110166531514435,3.820801245141733,2.0
-0.9658628142328217,3.8155291411790837,2.0
-0.8176699082935547,3.8109998362570665,2.0
-0.6661845342250866,3.8072315682880116,2.0
-0.5120166701629764,3.804239510757044,2.0
-0.3557870956832131,3.8020357116238133,2.0
-0.198124892141972,3.8006290448096114,2.0
-0.03966490958701902,3.800025174465225,2.0
0.11895478955935596,3.8002265321633986,2.0
0.2770954997525272,3.801232307107749,2.0
0.4341204441673249,3.803038449397558,2.0
0.5893973387735687,3.8056376863352916,2.0
0.7423009383206873,3.8090195517111853,2.0
0.8922155539796792,3.8131704279469787,2.0
1.038537532504717,3.8180736009290963,2.0
1.1806776869317073,3.8237093273104836,2.0
1.318063669026256,3.830054914010097,2.0
1.4501422739279948,3.837084809589933,2.0
1.5763816677113072,3.844770707141649,2.0
1.6962735288928308,3.8530816582684935,2.0
1.8093350952626752,3.8619841977035776,2.0
1.9151111077974445,3.871442478062692,2.0
2.0131756438276467,3.881418414189072,2.0
2.103133832077953,3.8918718365088805,2.0
2.184623442674462,3.9027606527799064,2.0
2.2573163457165526,3.9140410175821656,2.0
2.3209198325401816,3.9256675088679347,2.0
2.3751777943523638,3.9375933108603025,2.0
2.4198717534908907,3.949770402563784,2.0
2.454821743156767,3.9621497511279182,2.0
2.4798870320769884,3.9746815092852503,2.0
2.494966691179711,3.987315216068687,2.0
2.5,4.0,2.0
-3.8,0.0,3.0
-3.800402664705623,0.15855979914141127,3.0
-3.801609037433841,0.31648113393437316,3.0
-3.8036142605474588,0.4731281109010255,3.0
-3.8064102597207286,0.627869967952698,3.0
-3.809985776451811,0.7800836142462177,3.0
-3.8143264133967856,0.929156139150819,3.0
-3.8194146923426757,1.074487280222929,3.0
-3.825230124586043,1.2154918402511719,3.0
-3.831749293433764,1.351602043638994,3.0
-3.8389459484937882,1.4822698226366011,3.0
-3.8467911113762043,1.6069690242163481,3.0
-3.855253192378986,1.72519752870528,3.0
-3.8642981176885733,1.8364792716438334,3.0
-3.8738894665830954,1.940366160729392,3.0
-3.8839886180857603,2.0364398801258394,3.0
-3.8945549064778997,2.124313574873786,3.0
-3.9055457850454633,2.203633408618955,3.0
-3.9169169973996225,2.274079988386296,3.0
-3.9286227556816256,2.335369650662767,3.0
-3.940615924934345,2.3872556036101846,3.0
-3.9528482128981146,2.429528920808854,3.0
-3.965270364466614,2.46201938253052,3.0
-3.977832360019798,2.484596161153135,3.0
-3.9904836168352515,2.49716834795752,3.0
-4.003173192766962,2.4996853191846875,3.0
-4.015849991371358,2.492136939879856,3.0
-4.028462967654657,2.4745536047023315,3.0
-4.040961333613038,2.4470061155369467,3.0
-4.053294762738007,2.409605396399855,3.0
-4.065413592663484,2.362502046786671,3.0
-4.077269025138626,2.3058857352614535,3.0
-4.088813322521155,2.23998443572834,3.0
-4.1,2.1650635094610964,3.0
-4.110784012773222,2.0814246365869287,3.0
-4.121121937427533,1.98940460132708,3.0
-4.130972146789057,1.8893739358856456,3.0
-4.140294977541264,1.7817354284471567,3.0
-4.149052889935151,1.6669225012907294,3.0
-4.157210618948557,1.5453974655515126,3.0
-4.164735316285967,1.4176496596569272,3.0
-4.171596682646995,1.2841934789335157,3.0
-4.177767089730985,1.1455663043185262,3.0
-4.1832216914864135,1.002326338516534,3.0
-4.187938524157182,0.8550503583141722,3.0
